"Always free shipping","Category","Date added","Date available","Description","Discount type","Discount type from","Enabled","Image","Is call","Is free","Is virtual","Last modified","Manufacturer ID","Manufacturer: Name","Master category","Meta tag description","Meta tag keywords","Meta tag title","Metatags model status","Metatags price status","Metatags products name status","Metatags title status","Metatags title tagline status","Mixed discount quantity","Model","Name","Price","Price sorter","Priced by attribute","Product ID","Product type","Products ordered","Qty box status","Quantity in stock","Quantity mixed","Quantity order max","Quantity order min","Quantity order units","Sort order","Tax class","URL","Viewed","Weight"
"0","Boot: 5mm","2007-05-23 14:27:10","","<ul>
    <li><font size=""2"" face=""Verdana""><span style=""mso-bidi-font-size: 12.0pt"">5mm Titanium top</span></font> </li>
    <li><font size=""2"" face=""Verdana""><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt; mso-bidi-font-weight: bold"">Lengthened height for extra warmth &amp; protection</span></o:p></span></font> </li>
    <li><font size=""2"" face=""Verdana""><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt; mso-bidi-font-weight: bold""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Rubber toe cap</span></o:p></span></o:p></span></font> </li>
    <li><font size=""2"" face=""Verdana""><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt; mso-bidi-font-weight: bold""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Water barrier YKK #8 zipper with zipper stopper </span></o:p></span></o:p></span></o:p></span></font></li>
    <li><font size=""2"" face=""Verdana""><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt; mso-bidi-font-weight: bold""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Crescent high sole design provides best arch and heel support</span></o:p></span></o:p></span></o:p></span></o:p></span></font> </li>
    <li><font size=""2"" face=""Verdana""><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt; mso-bidi-font-weight: bold""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Glued and blindstitched<o:p></o:p></span></o:p></span></o:p></span></o:p></span></o:p></span></o:p></span></font> </li>
</ul>
<p style=""TEXT-INDENT: -0.25in; MARGIN-LEFT: 1in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in"" class=""MsoNormal""><font face=""Verdana""><font size=""2""><span style=""mso-bidi-font-size: 12.0pt""><span style=""mso-list: Ignore""></span></span></font></font></p>","None","0","1","boot01.jpg","0","0","0","2010-02-05 17:06:55","0","","Boot: 5mm","","","","0","0","0","0","0","1","B5905","5MM TITANIUM HYDRO + TALL ZIP BOOT","0.0000","0.0000","0","18","Product - General","0","1","999","1","0","1","1","2","","","813","0"
"0","Hood/Vest","2007-06-20 11:23:17","","<li><font face=""Times New Roman"" size=""3""><span style=""FONT-SIZE: 12pt"">3mm Metal-Light coated neoprene<o:p></o:p></span>&nbsp;&nbsp;</font> </li>
<li><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">Double glued<span style=""mso-tab-count: 1"">&nbsp;</span></font></span> </li>
<li><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman""><span style=""mso-tab-count: 1""></span></font></span><span style=""FONT-SIZE: 12pt; FONT-FAMILY: 'Times New Roman'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA"">Blindstitched&nbsp;<span style=""mso-tab-count: 1"">&nbsp;</span></span></li>","None","0","1","DSCF2962_1.jpg","0","0","0","","0","","Hood/Vest","","","","0","0","0","0","0","1","VM317 (Lady)","3MM METAL-LIGHT VEST (Lady)","0.0000","0.0000","0","87","Product - General","0","1","999","1","0","1","1","2","","","958","0"
"0","Glove: 3mm","2008-02-06 16:10:30","","<ul>
    <li>Pre-curved finger with PU grip palm</li>
    <li>V-wedge wrist entry </li>
    <li>Tatex seal reduces water entrance </li>
</ul>","None","0","1","G3038.jpg","0","0","0","2008-02-06 16:21:21","0","","Glove: 3mm","","","","0","0","0","0","0","1","G3038","3MM TATEX SEALED GLOVE","0.0000","0.0000","0","291","Product - General","0","1","999","1","0","1","1","1","","","1324","0"
"0","Mask: Single Lens
Mask: Wide Vision
Mask: Junior's","2008-02-06 18:11:29","","<li>Enlarged single lens wide view mask </li>
<li>Reduced volume design<span>&nbsp; </span></li>
<li><span>Tempered glass lens</span> </li>
<li><span>Crystal&nbsp;silicone skirt and strap </span></li>
<li><span>Quick-release buckles</span> </li>
<li><span>Packaged in heavy duty plastic box</span> </li>
<li>E-Band Compatible</li>","None","0","1","M700-2PF.jpg","0","0","0","2010-07-19 16:52:42","0","","Mask: Single Lens","","","","0","0","0","0","0","1","M701-2","TITANICA JUNIOR (Camo)","0.0000","0.0000","0","294","Product - General","0","1","999","1","0","1","1","17","","","1221","0"
"0","Accessory","2010-07-19 17:56:21","","","None","0","1","DR02 copyWht.jpg","0","0","0","2010-09-03 19:11:45","0","","Accessory","","","","0","0","0","0","0","1","DR02","STANDARD SNORKEL KEEPER","0.0000","0.0000","0","400","Product - General","0","1","999","1","0","1","1","60","","","122","0"
"0","Mask: Single Lens
Mask: Junior's","2009-02-25 14:51:14","","<ul>
    <li><font color=""#800080""><strong><em><u>Junior Single Lens with Purge</u></em></strong></font> </li>
    <li>Offers excellent visibility </li>
    <li>Rugged frame design is extremely sturdy </li>
    <li>Skirt features easy equalization design </li>
    <li>Quick release buckles located on skirt for compact storage </li>
    <li>Crystal silicone skirt and strap </li>
    <li>Packaged in heavy duty plastic box </li>
</ul>","None","0","1","M483-MBYL.jpg","0","0","0","2010-07-19 16:54:56","0","","Mask: Single Lens","","","","0","0","0","0","0","1","M483","COSMOS","0.0000","0.0000","0","354","Product - General","0","1","999","1","0","1","1","18","","","747","0"
"0","Glove: 1.5mm","2007-06-20 11:15:52","","<ul>
    <li>Tear resistant Rhinoskin palm &amp; fingers</li>
    <li>Adjustable Velcro wrist band</li>
</ul>
<p style=""margin-left: 1in; text-indent: -0.25in;"" class=""MsoNormal""><span style=""""></span></p>","None","0","1","155748-23672.jpg","0","0","0","2009-11-25 18:17:11","0","","Glove: 1.5mm","","","","0","0","0","0","0","1","GK156","1.5MM RHINOSKIN VELCRO GLOVE","0.0000","0.0000","0","85","Product - General","0","1","999","1","0","1","1","5","","","1113","0"
"0","Hood/Vest","2007-06-20 11:21:41","","<ul>
    <li><font face=""Times New Roman"" size=""3""><span style=""FONT-SIZE: 12pt"">3mm Metal-Light coated neoprene<o:p></o:p></span>&nbsp;&nbsp;</font></li>
    <li><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">Double glued<span style=""mso-tab-count: 1"">&nbsp;</span></font></span></li>
    <li><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman""><span style=""mso-tab-count: 1""></span></font></span><span style=""FONT-SIZE: 12pt; FONT-FAMILY: 'Times New Roman'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA"">Blindstitched&nbsp;<span style=""mso-tab-count: 1"">&nbsp;&nbsp;&nbsp;&nbsp;</span></span>&nbsp;</li>
</ul>","None","0","1","DSCF2962_1.jpg","0","0","0","","0","","Hood/Vest","","","","0","0","0","0","0","1","VM307 (Man)","3MM METAL-LIGHT VEST (Man)","0.0000","0.0000","0","86","Product - General","0","1","999","1","0","1","1","1","","","2677","0"
"0","Boot: 5mm","2007-05-23 14:29:37","","<ul>
    <li><font size=""2"" face=""Verdana""><span style=""mso-bidi-font-size: 12.0pt"">5mm Titanium top<o:p></o:p></span>&nbsp;</font> </li>
    <li><span style=""mso-bidi-font-size: 12.0pt"">Water barrier YKK #8 zipper</span> </li>
    <li><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Crescent high sole design provides best arch and heel support</span></o:p></span> </li>
    <li><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Glued and blindstitched<o:p></o:p></span></o:p></span></o:p></span> </li>
</ul>","None","0","1","B3803.jpg","0","0","0","2010-02-05 17:06:42","0","","Boot: 5mm","","","","0","0","0","0","0","1","B5803","5MM TITANIUM HYDRO + ZIP BOOT","0.0000","0.0000","0","20","Product - General","0","1","999","1","0","1","1","3","","","1283","0"
"0","Mask: Single Lens","2008-02-06 17:51:36","","<ul>
    <li>Single lens provides excellent vision </li>
    <li>Tempered glass lens </li>
    <li>Crystal silicone skirt and strap with low volume </li>
    <li>Packaged in heavy duty plastic box </li>
    <li>E-Band Compatible </li>
</ul>","None","0","1","M257.jpg","0","0","0","2010-07-19 16:20:57","0","","Mask: Single Lens","","","","0","0","0","0","0","1","M257","SEER","0.0000","0.0000","0","292","Product - General","0","1","999","1","0","1","1","6","","","751","0"
"0","Glove: 1.5mm","2007-06-20 11:00:23","","<ul>
    <li>Tough tear resistant Supratex palm/neoprene back </li>
    <li>Adjustable Velcro wrist band </li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in"">&nbsp;</p>","None","0","1","G1550.jpg","0","0","0","2007-06-20 11:03:44","0","","Glove: 1.5mm","","","","0","0","0","0","0","1","G1550","1.5MM SUPRATEX VELCRO GLOVE","0.0000","0.0000","0","81","Product - General","0","1","999","1","0","1","1","4","","","1117","0"
"0","Glove: 1.5mm","2007-06-20 11:03:31","","<ul>
    <li>Amara palm/neoprene back</li>
    <li>Palm reinforcement</li>
    <li>Adjustable Velcro wrist band</li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in""><span style=""mso-list: Ignore""></span></p>","None","0","1","G1316.jpg","0","0","0","","0","","Glove: 1.5mm","","","","0","0","0","0","0","1","G1316","1.5MM REEF GLOVE","0.0000","0.0000","0","82","Product - General","0","1","999","1","0","1","1","3","","","1270","0"
"0","Glove: 1.5mm","2007-06-20 11:06:25","","<ul>
    <li>Amara palm/neoprene &amp; mesh combo back</li>
    <li>Lycra panel insertion for maximum stretch and comfort</li>
    <li>Palm &amp; thumb reinforcement</li>
    <li>Adjustable Velcro wrist band</li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in"">&nbsp;</p>","None","0","1","G1366.jpg","0","0","0","","0","","Glove: 1.5mm","","","","0","0","0","0","0","1","G1366","1.5MM MESH REEF GLOVE","0.0000","0.0000","0","83","Product - General","0","1","999","1","0","1","1","1","","","1412","0"
"0","Glove: 1.5mm","2007-06-20 11:07:23","","<li>Amara palm/neoprene &amp; mesh combo back</li>
<li>Lycra panel insertion for maximum stretch and comfort</li>
<li>Palm &amp; thumb reinforcement</li>
<li>Adjustable Velcro wrist band</li>","None","0","1","G1366.jpg","0","0","0","","0","","Glove: 1.5mm","","","","0","0","0","0","0","1","G1366","1.5MM MESH REEF GLOVE","0.0000","0.0000","0","84","Product - General","0","1","999","1","0","1","1","2","","","1234","0"
"0","Boot: 3mm","2007-05-23 14:30:50","","<ul>
    <li><font face=""Verdana"" size=""2"">3mm Titanium top&nbsp;</font> </li>
    <li><font face=""Verdana"" size=""2"">Water barrier YKK #8 zipper</font> </li>
    <li>ExpressWay molded color sole </li>
    <li>Comfort arch design </li>
    <li>Glued and blindstitched </li>
</ul>
<p><font face=""Verdana""><font size=""2"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</font></font></p>
<p class=""MsoNormal"" style=""mso-pagination: none""><span style=""mso-bidi-font-size: 12.0pt""><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></font></font></span></p>","None","0","1","BP750.jpg","0","0","0","2008-01-15 18:30:39","0","","Boot: 3mm","","","","0","0","0","0","0","1","BP350","3MM TITANIUM EXPRESSWAY MOLDED COLOR SOLE ZIP BOOT","0.0000","0.0000","0","21","Product - General","0","1","999","1","0","1","1","1","","","1257","0"
"0","Glove: 3mm","2007-06-19 12:16:12","","<ul>
    <li>Pre-curved finger with PU grip palm </li>
    <li>Titanium coated neoprene </li>
    <li>V-wedge wrist entry </li>
    <li>Adjustable Velcro wrist band </li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in"">&nbsp;</p>","None","0","1","G5336(3346).jpg","0","0","0","2008-02-06 16:09:04","0","","Glove: 3mm","","","","0","0","0","0","0","1","G3346","3MM TITANIUM VELCRO GLOVE","0.0000","0.0000","0","79","Product - General","0","1","999","1","0","1","1","4","","","1123","0"
"0","Glove: 2mm","2007-06-19 12:36:48","","<ul>
    <li>2mm SuperStretch material</li>
    <li>Comfortable and thin&nbsp; </li>
</ul>","None","0","1","G2068.jpg","0","0","0","2008-02-06 16:23:25","0","","Glove: 2mm","","","","0","0","0","0","0","1","G2068","2MM SUPERSTRETCH GLOVE","0.0000","0.0000","0","80","Product - General","0","1","999","1","0","1","1","1","","","1951","0"
"0","Boot: 3mm","2007-05-23 14:31:33","","<ul>
    <li><font face=""Verdana"" size=""2""><span style=""mso-bidi-font-size: 12.0pt"">3mm Titanium top<o:p></o:p></span>&nbsp;</font></li>
    <li><span style=""mso-bidi-font-size: 12.0pt"">Water barrier YKK #8 zipper</span></li>
    <li><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Crescent high sole design provides best arch and heel support</span></o:p></span></li>
    <li><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Glued and blindstitched<o:p></o:p></span></o:p></span></o:p></span></li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in""><font face=""Verdana""><font size=""2""><span style=""mso-bidi-font-size: 12.0pt""><span style=""mso-list: Ignore""></span></span></font></font></p>","None","0","1","B3803.jpg","0","0","0","2007-06-19 11:34:56","0","","Boot: 3mm","","","","0","0","0","0","0","1","B3803","3MM TITANIUM HYDRO + ZIP BOOT","0.0000","0.0000","0","22","Product - General","0","1","999","1","0","1","1","2","","","1327","0"
"0","Glove: 3mm","2007-06-19 12:12:23","","<li>Tear resistant Rhinoskin palm</li>
<li>Rhinoskin wrapped finger tips</li>
<li>Titanium coated neoprene</li>
<li>&nbsp;V-wedge wrist entry </li>
<li>Adjustable Velcro wrist band</li>
<li>Pre-curved finger for maximum comfort</li>","None","0","1","gk324.jpg","0","0","0","2009-11-25 18:16:22","0","","Glove: 3mm","","","","0","0","0","0","0","1","GK324","3MM RHINOSKIN VELCRO GLOVE","0.0000","0.0000","0","77","Product - General","0","1","999","1","0","1","1","2","","","1132","0"
"0","Glove: 5mm","2007-06-19 12:14:22","","<ul>
    <li>Tough tear resistant Supratex palm/neoprene back</li>
    <li>Adjustable Velcro wrist band</li>
    <li>Pre-curved finger for maximum comfort</li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in"">&nbsp;</p>","None","0","1","G5446.jpg","0","0","0","","0","","Glove: 5mm","","","","0","0","0","0","0","1","G5446","5MM SUPRATEX VELCRO GLOVE","0.0000","0.0000","0","78","Product - General","0","1","999","1","0","1","1","3","","","863","0"
"0","Boot: 3mm","2007-05-23 14:32:30","","<ul>
    <li><font face=""Verdana"" size=""2"">3mm Titanium top</font></li>
    <li>Vented side panels</li>
    <li>ExpressWay molded color sole</li>
    <li>Comfort arch design</li>
    <li>Glued and blindstitched</li>
    <li><strong><em><font color=""#ff9900""><u>Packaged in mesh bag</u></font></em></strong></li>
</ul>
<p style="""" class=""MsoNormal""><span style=""""><font face=""Verdana""><font size=""2""><span style="""">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></font></font></span></p>","None","0","1","153102-23665.jpg","0","0","0","2009-02-26 15:14:19","0","","Boot: 3mm","","","","0","0","0","0","0","1","B3706","3MM TITANIUM LOW CUT EXPRESSWAY MOLDED COLOR SOLE BOOT","0.0000","0.0000","0","23","Product - General","0","1","999","1","0","1","1","3","","","1250","0"
"0","Boot: Socks","2007-06-19 11:50:50","","<ul>
    <li><span style=""mso-bidi-font-size: 12.0pt"">Heavy duty 8oz. Polypropylene material</span> </li>
    <li><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Flat-Stitched throughout<strong style=""mso-bidi-font-weight: normal""><o:p></o:p></strong></span></o:p></span> </li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in""><span style=""mso-bidi-font-size: 12.0pt""><o:p></o:p></span></p>","None","0","1","155502-23671.jpg","0","0","0","2007-06-19 11:51:57","0","","Boot: Socks","","","","0","0","0","0","0","1","B1040","POLYTEX SOCKS","0.0000","0.0000","0","73","Product - General","0","1","999","1","0","1","1","7","","","919","0"
"0","Glove: 5mm","2007-06-19 12:08:24","","<ul>
    <li>Pre-curved finger with PL grip palm</li>
    <li>Titanium coated neoprene </li>
    <li>V-wedge wrist entry</li>
    <li>Adjustable Velcro wrist band</li>
</ul>
<p style=""margin-left: 1in; text-indent: -0.25in;"" class=""MsoNormal"">&nbsp;</p>","None","0","1","152334-23662.jpg","0","0","0","2009-02-26 15:16:49","0","","Glove: 5mm","","","","0","0","0","0","0","1","G5656","5MM PL GRIP GLOVE","0.0000","0.0000","0","74","Product - General","0","1","999","1","0","1","1","4","","","652","0"
"0","Glove: 5mm","2009-02-26 15:19:12","","<ul>
    <li>Pre-curved finger with PU grip palm</li>
    <li>V-wedge wrist entry</li>
    <li>Tatex seal reduces water entrance</li>
</ul>","None","0","1","G5038 & G3038.jpg","0","0","0","","0","","Glove: 5mm","","","","0","0","0","0","0","1","G5038","5MM TATEX SEALED GLOVE","0.0000","0.0000","0","360","Product - General","0","1","999","1","0","1","1","1","","","565","0"
